date,exception_type,service_id
20231203,1,107_SUN:L
20231203,1,107_SUN:S
20231204,1,107_WKD:A
20231204,1,107_WKD:E
20231204,1,107_WKD:L#6
20231204,1,107_WKD:S
20231204,1,107_WKD:S#6
20231205,1,107_WKD:A
20231205,1,107_WKD:P
20231205,1,107_WKD:L#6
20231205,1,107_WKD:S
20231205,1,107_WKD:S#6
20231206,1,107_WKD:A
20231206,1,107_WKD:P
20231206,1,107_WKD:L#6
20231206,1,107_WKD:S
20231206,1,107_WKD:S#6
20231207,1,107_WKD:A
20231207,1,107_WKD:P
20231207,1,107_WKD:L#6
20231207,1,107_WKD:S
20231207,1,107_WKD:S#6
20231208,1,107_WKD:A
20231208,1,107_WKD:P
20231208,1,107_WKD:L=6
20231208,1,107_WKD:S
20231208,1,107_WKD:S=6
20231209,1,107_SAT:L
20231209,1,107_SAT:S
20231210,1,107_SUN:L
20231210,1,107_SUN:S
20231211,1,107_WKD:A
20231211,1,107_WKD:E
20231211,1,107_WKD:L#6
20231211,1,107_WKD:S
20231211,1,107_WKD:S#6
20231212,1,107_WKD:A
20231212,1,107_WKD:P
20231212,1,107_WKD:L#6
20231212,1,107_WKD:S
20231212,1,107_WKD:S#6
20231213,1,107_WKD:A
20231213,1,107_WKD:P
20231213,1,107_WKD:L#6
20231213,1,107_WKD:S
20231213,1,107_WKD:S#6
20231214,1,107_WKD:A
20231214,1,107_WKD:P
20231214,1,107_WKD:L#6
20231214,1,107_WKD:S
20231214,1,107_WKD:S#6
20231215,1,107_WKD:A
20231215,1,107_WKD:P
20231215,1,107_WKD:L=6
20231215,1,107_WKD:S
20231215,1,107_WKD:S=6
20231216,1,107_SAT:L
20231216,1,107_SAT:S
20231217,1,107_SUN:L
20231217,1,107_SUN:S
20231218,1,107_WKD:A
20231218,1,107_WKD:E
20231218,1,107_WKD:L#6
20231218,1,107_WKD:S
20231218,1,107_WKD:S#6
20231219,1,107_WKD:A
20231219,1,107_WKD:P
20231219,1,107_WKD:L#6
20231219,1,107_WKD:S
20231219,1,107_WKD:S#6
20231220,1,107_WKD:L#6
20231220,1,107_WKD:S
20231220,1,107_WKD:S#6
20231221,1,107_WKD:S
20231221,1,107_WKD:S#6
20231224,2,107_SUN
20231224,2,107_SUN:R
20231225,2,107_WKD
20231225,2,107_WKD:R
20231225,1,107_HSU
20231225,1,107_HSU:R
20240101,2,107_WKD
20240101,2,107_WKD:R
20240101,1,107_HSU
20240101,1,107_HSU:R
20240115,2,107_WKD
20240115,2,107_WKD:A
20240115,2,107_WKD:E
20240115,2,107_WKD:R
20240115,1,107_HSA
20240115,1,107_HSA:M
20240126,2,107_WKD:A
20240126,2,107_WKD:P
20240216,2,107_WKD:A
20240216,2,107_WKD:P
20240308,2,108_WKD:A
20240308,2,108_WKD:P
20240322,2,108_WKD:L=6
20240323,2,108_SAT:L
20240323,2,108_SAT:S
20240323,1,108_SAT:R
20240324,2,108_SUN:L
20240324,2,108_SUN:S
20240324,1,108_SUN:R
20240325,2,108_WKD:A
20240325,2,108_WKD:E
20240325,2,108_WKD:L#6
20240325,2,108_WKD:S
20240325,2,108_WKD:S#6
20240325,1,108_WKD:R
20240326,2,108_WKD:A
20240326,2,108_WKD:P
20240326,2,108_WKD:L#6
20240326,2,108_WKD:S
20240326,2,108_WKD:S#6
20240326,1,108_WKD:R
20240327,2,108_WKD:A
20240327,2,108_WKD:P
20240327,2,108_WKD:L#6
20240327,2,108_WKD:S
20240327,2,108_WKD:S#6
20240327,1,108_WKD:R
20240328,2,108_WKD:A
20240328,2,108_WKD:P
20240328,2,108_WKD:L#6
20240328,2,108_WKD:S
20240328,2,108_WKD:S#6
20240328,1,108_WKD:R
20240329,2,108_WKD:A
20240329,2,108_WKD:P
20240329,2,108_WKD:L=6
20240329,2,108_WKD:S
20240329,2,108_WKD:S=6
20240329,1,108_WKD:R
20240330,2,108_SAT:L
20240330,2,108_SAT:S
20240330,1,108_SAT:R
20240415,2,108_WKD:A
20240415,2,108_WKD:E
20240510,2,108_WKD:L=6
20240511,2,108_SAT:L
20240511,2,108_SAT:S
20240511,1,108_SAT:R
