route_id,service_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
10207,102,MMT,02,,WEST TP:NORTH TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-2,B1006A,FFFFFF,1
10209,102,MMT,04,,SOUTH TP:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-4,007A49,000000,1
10210,102,MMT,05,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-5,B76A5C,000000,1
10211,102,MMT,06,,E TOWNE:WEST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Tokay and Madison College.,3,http://www.cityofmadison.com/metro/routes-schedules/route-6,ED1C25,000000,1
10212,102,MMT,07,,WEST TP:EAST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Tokay and Regent suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-7,A8C32E,000000,1
10213,102,MMT,08,,SPRNG HB:CAP SQR,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-8,B2DF8A,000000,1
10215,102,MMT,11,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly eastbound every 60 minutes from approximately 6 AM until 9 AM and westbound every 60 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-11,749883,000000,1
10216,102,MMT,12,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly westbound every 60 minutes from approximately 6 AM until 9 AM and eastbound every 60 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-12,C1A322,000000,1
10217,102,MMT,13,,U CAMPUS:SOUTH TP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-13,793817,FFFFFF,1
10219,102,MMT,15,,HIGH PT:EAST TP,Weekday schedule trips operate regularly every 60 minutes. Additional schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM. Trips via Junction and Greenway suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-15,FFCC00,000000,1
10220,102,MMT,16,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-16,B973B1,000000,1
10221,102,MMT,17,,NORTH TP:EAST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-17,356DB7,000000,1
10222,102,MMT,18,,WEST TP:SOUTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Hammersley and Coho.,3,http://www.cityofmadison.com/metro/routes-schedules/route-18,3169B4,000000,1
10224,102,MMT,20,,E TOWNE:NORTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Shopko suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-20,D7B884,000000,1
10225,102,MMT,21,,LAKEVIEW:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-21,42379E,FFFFFF,1
10226,102,MMT,22,,MENDOTA:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-22,51BF9D,000000,1
10227,102,MMT,23,,S PRAIRIE:CAP SQR,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 8 AM and 4 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-23,F8951D,000000,1
10229,102,MMT,26,,AMERICAN:E TOWNE,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-26,6F3A97,000000,1
10231,102,MMT,28,,NORTH TP:WEST TP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-28,6AB6D1,000000,1
10233,102,MMT,30,,E TOWNE:EAST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-30,B15928,000000,1
10234,102,MMT,31,,MARSH RD:EAST TP,Daily schedule trips operate regularly every 60 minutes. All trips operate via Dutch Mill.,3,http://www.cityofmadison.com/metro/routes-schedules/route-31,9A061B,FFFFFF,1
10235,102,MMT,32,,ACEWOOD-THOMPSON:ETP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-32,F173AC,000000,1
10236,102,MMT,33,,SPRECHER:ETP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 9 AM and 3 PM until 6 PM. Route modified and stops east of Sprecher suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-33,33A02C,000000,1
10239,102,MMT,36,,E SPRINGS:E TOWNE,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-36,00A99D,000000,1
10241,102,MMT,38,,UNIV ROW:PFLAUM,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 6 PM. Trips between approximately 9 AM and 3 PM operate University Row to/from Ingersoll Street only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-38,8D89B3,000000,1
10242,102,MMT,39,,WORLD DY:EAST TP,Weekday schedule trips operate regularly every 60 minutes from approximately 6 AM until 6 PM. All trips operate via Dempsey.,3,http://www.cityofmadison.com/metro/routes-schedules/route-39,52BEE6,000000,1
10243,102,MMT,40,,GRNDVIEW/TODD:STP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM. Limited weekday trips operate via Todd.,3,http://www.cityofmadison.com/metro/routes-schedules/route-40,00AFD1,000000,1
10244,102,MMT,44,,U CAMPUS:SOUTH TP,Weekday schedule trips operate regularly northbound every 30 minutes from approximately 6 AM until 9 AM and southbound every 30 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-44,A794B4,000000,1
10246,102,MMT,48,,U CAMPUS:SOUTH TP,Weekday schedule trips operate regularly every 30 minutes southbound from approximately 7 AM until 8 AM and northbound every 30 minutes from approximately 4 PM until 5 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-48,F173AC,000000,1
10247,102,MMT,49,,LACY-HATCHERY:SOUTH TP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 8 AM and 4 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-49,81C342,000000,1
10248,102,MMT,50,,RAYMOND:WEST TP,Weekday schedule trips operate regularly every 30 minutes. Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-50,33A02C,000000,1
10249,102,MMT,51,,MUIR FLD:WEST TP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-51,EE4E9C,000000,1
10250,102,MMT,52,,ORCHARD PT:WEST TP,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-52,7E2654,FFFFFF,1
10251,102,MMT,55,,VERONA:WEST TP,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-55,5187A9,000000,1
10255,102,MMT,59,,FITCHBURG:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-59,FFCC00,000000,1
10256,102,MMT,63,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-63,EB9E18,000000,1
10257,102,MMT,67,,W TOWNE:WEST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-67,9B76B8,000000,1
10258,102,MMT,68,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-68,52BEE6,000000,1
10259,102,MMT,70,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-70,A7B5DC,000000,1
10261,102,MMT,72,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 30 minutes eastbound from approximately 6 AM until 8 AM and westbound every 30 minutes from approximately 3 PM until 5 PM. Limited trips operate westbound in the AM and eastbound in the PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-72,9A061B,FFFFFF,1
10262,102,MMT,73,,MIDDLTON:WEST TP,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-73,FF7F00,000000,1
10263,102,MMT,75,,VERONA:CAP SQR,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-75,FAA61A,000000,1
10264,102,MMT,78,,MIDDLTON:WEST TP,Weekend schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-78,749883,000000,1
10265,102,MMT,80,,UW CAMPUS:UNION,Daily schedule trips operate at least every 50 minutes. Additional weekday schedule trips operate at least every 15 minutes from approximately 7 AM until 6 PM. Limited trips operate on Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-80,CE2A1E,000000,1
10266,102,MMT,81,,JOHNSON/W WASH:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-81,F68B1F,000000,1
10267,102,MMT,82,,OBSRVTRY/BREESE:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-82,006CB7,000000,1
10268,102,MMT,84,,EAGLE HTS:UW CAMPUS,Weekday schedule trips operate at least every 30 minutes from approximately 4 PM until 7 PM. Additional weekday schedule trips operate on Standard service days only from approximately 9 AM until 4 PM. No trips operate on Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-84,6A3393,000000,1
