route_id,service_id,agency_id,route_sort_order,route_short_name,route_long_name,route_service_name,route_desc,checkin_duration,route_type,route_url,route_color,route_text_color,bikes_allowed
10352,104,MMT,2,02,,WEST TP:NORTH TP,Daily schedule trips operate regularly every 30 minutes.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-2,B1006A,FFFFFF,1
10353,104,MMT,4,04,,SOUTH TP:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-4,007A49,000000,1
10354,104,MMT,5,05,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-5,B76A5C,000000,1
10355,104,MMT,6,06,,E TOWNE:WEST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Tokay and Madison College.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-6,ED1C25,000000,1
10356,104,MMT,7,07,,WEST TP:EAST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Tokay and Regent suspended until further notice.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-7,A8C32E,000000,1
10357,104,MMT,8,08,,SPRNG HB:CAP SQR,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-8,B2DF8A,000000,1
10358,104,MMT,11,11,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly eastbound every 60 minutes from approximately 6 AM until 9 AM and westbound every 60 minutes from approximately 3 PM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-11,749883,000000,1
10359,104,MMT,12,12,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly westbound every 60 minutes from approximately 6 AM until 9 AM and eastbound every 60 minutes from approximately 3 PM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-12,C1A322,000000,1
10360,104,MMT,13,13,,U CAMPUS:SOUTH TP,Daily schedule trips operate regularly every 60 minutes.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-13,793817,FFFFFF,1
10361,104,MMT,15,15,,HIGH PT:EAST TP,Weekday schedule trips operate regularly every 60 minutes. Additional schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM. Trips via Junction and Greenway suspended until further notice.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-15,FFCC00,000000,1
10362,104,MMT,16,16,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-16,B973B1,000000,1
10363,104,MMT,17,17,,NORTH TP:EAST TP,Daily schedule trips operate regularly every 30 minutes.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-17,356DB7,000000,1
10364,104,MMT,18,18,,WEST TP:SOUTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Hammersley and Coho.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-18,3169B4,000000,1
10365,104,MMT,20,20,,E TOWNE:NORTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Shopko suspended until further notice.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-20,D7B884,000000,1
10366,104,MMT,21,21,,LAKEVIEW:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-21,42379E,FFFFFF,1
10367,104,MMT,22,22,,MENDOTA:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-22,51BF9D,000000,1
10368,104,MMT,23,23,,S PRAIRIE:CAP SQR,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 8 AM and 4 PM until 6 PM.,180,3,http://www.cityofmadison.com/metro/routes-schedules/route-23,F8951D,000000,1
