stop_id,feature_type
1190,1001
1536,1001
2643,1001
181,1101
243,1101
274,1101
327,1101
406,1101
418,1101
533,1101
710,1101
715,1101
904,1101
989,1101
1112,1101
1138,1101
1160,1101
1169,1101
1188,1101
1250,1101
1254,1101
1329,1101
1530,1101
1579,1101
1585,1101
1636,1101
1650,1101
1658,1101
1704,1101
1750,1101
1798,1101
1812,1101
1834,1101
1868,1101
2175,1101
2191,1101
2230,1101
2376,1101
2389,1101
2395,1101
2404,1101
2497,1101
2505,1101
2641,1101
2659,1101
2793,1101
2820,1101
2883,1101
2892,1101
2923,1101
3393,1101
3432,1101
3588,1101
3600,1101
3787,1101
3827,1101
4100,1101
4443,1101
4501,1101
4613,1101
4876,1101
5162,1101
5223,1101
5382,1101
5546,1101
5796,1101
5823,1101
5899,1101
6189,1101
6318,1101
6455,1101
6460,1101
6476,1101
6656,1101
6733,1101
6820,1101
6863,1101
6878,1101
6894,1101
6901,1101
6986,1101
7107,1101
7144,1101
7201,1101
7215,1101
7460,1101
7538,1101
7562,1101
7657,1101
8605,1101
9152,1101
9552,1101
9554,1101
9566,1101
9810,1101
252,1102
883,1102
898,1102
1100,1102
1101,1102
1787,1102
3772,1103
4200,1103
4201,1103
4457,1103
4523,1103
4739,1103
4941,1103
6139,1103
6209,1103
6489,1103
6629,1103
6642,1103
6667,1103
6706,1103
6721,1103
6833,1103
6973,1103
5,1104
10,1104
39,1104
52,1104
60,1104
61,1104
75,1104
100,1104
115,1104
133,1104
160,1104
178,1104
184,1104
336,1104
438,1104
455,1104
488,1104
532,1104
538,1104
573,1104
581,1104
692,1104
706,1104
743,1104
795,1104
809,1104
2007,1104
2014,1104
2018,1104
2023,1104
2026,1104
2027,1104
2034,1104
2039,1104
2048,1104
2050,1104
2053,1104
2054,1104
2061,1104
2071,1104
2076,1104
2082,1104
2088,1104
2091,1104
2094,1104
2125,1104
2145,1104
2195,1104
2267,1104
2349,1104
2442,1104
2473,1104
2620,1104
2770,1104
2822,1104
2881,1104
2916,1104
2978,1104
2996,1104
87,1105
107,1105
203,1105
288,1105
459,1105
512,1105
847,1105
896,1105
915,1105
1293,1105
1892,1105
2131,1105
2670,1105
5657,1105
6193,1105
6350,1105
6365,1105
6430,1105
8597,1105
9001,1105
9100,1105
9101,1105
9169,1105
9300,1105
1141,2101
1199,2101
1209,2101
1269,2101
1280,2101
1481,2101
1488,2101
1682,2101
1767,2101
1878,2101
1938,2101
2388,2101
2524,2101
2753,2101
2836,2101
2856,2101
9322,2101
9472,2101
9549,2101
568,2102
56,2104
161,2105
174,2105
367,2105
962,2105
1350,2105
1565,2105
1660,2105
1692,2105
1730,2105
1996,2105
2160,2105
2562,2105
2566,2105
2608,2105
2711,2105
2787,2105
2890,2105
5536,2105
6418,2105
6464,2105
6700,2105
6755,2105
6902,2105
6921,2105
8512,2105
8514,2105
8712,2105
9717,2105
5,4111
10,4111
39,4111
52,4111
60,4111
61,4111
75,4111
100,4111
115,4111
133,4111
160,4111
178,4111
184,4111
336,4111
438,4111
455,4111
488,4111
532,4111
538,4111
573,4111
581,4111
692,4111
706,4111
743,4111
795,4111
809,4111
2007,4111
2014,4111
2018,4111
2023,4111
2026,4111
2027,4111
2034,4111
2039,4111
2048,4111
2050,4111
2053,4111
2054,4111
2061,4111
2071,4111
2076,4111
2082,4111
2088,4111
2091,4111
2094,4111
2125,4111
2145,4111
2195,4111
2267,4111
2349,4111
2442,4111
2473,4111
2620,4111
2770,4111
2822,4111
2881,4111
2916,4111
2978,4111
2996,4111
1100,4202
1101,4202
1787,4202
4100,4202
9169,4202
39,4204
52,4204
60,4204
75,4204
336,4204
488,4204
573,4204
706,4204
2007,4204
2026,4204
2048,4204
2054,4204
2071,4204
2076,4204
2094,4204
2145,4204
2195,4204
2881,4204
2978,4204
2996,4204
